GEOID,year,year_release,svi_overall,svi_theme1,svi_theme2,svi_theme3,svi_theme4
16003,2020,2020,0.2145,0.5646,0.119,0.2613,0.0694
16003,2021,2020,0.2145,0.5646,0.119,0.2613,0.0694
16003,2022,2022,0.2017,0.6268,0.1549,0.2959,0.0175
16003,2023,2022,0.2017,0.6268,0.1549,0.2959,0.0175
16003,2024,2022,0.2017,0.6268,0.1549,0.2959,0.0175
16005,2018,2018,0.579,0.5395,0.5524,0.462,0.6753
16005,2019,2018,0.579,0.5395,0.5524,0.462,0.6753
16005,2020,2020,0.6015,0.4707,0.5541,0.5006,0.7909
16005,2021,2020,0.6015,0.4707,0.5541,0.5006,0.7909
16005,2022,2022,0.4995,0.4403,0.4337,0.489,0.6125
16005,2023,2022,0.4995,0.4403,0.4337,0.489,0.6125
16005,2024,2022,0.4995,0.4403,0.4337,0.489,0.6125
16007,2018,2018,0.2143,0.3385,0.6441,0.1971,0.1226
16007,2019,2018,0.2143,0.3385,0.6441,0.1971,0.1226
16007,2020,2020,0.175,0.2021,0.3883,0.2148,0.1696
16007,2021,2020,0.175,0.2021,0.3883,0.2148,0.1696
16007,2022,2022,0.2024,0.2361,0.7105,0.182,0.0821
16007,2023,2022,0.2024,0.2361,0.7105,0.182,0.0821
16007,2024,2022,0.2024,0.2361,0.7105,0.182,0.0821
16009,2018,2018,0.7334,0.721,0.9331,0.3365,0.5581
16009,2019,2018,0.7334,0.721,0.9331,0.3365,0.5581
16009,2020,2020,0.6123,0.6763,0.8097,0.4656,0.2973
16009,2021,2020,0.6123,0.6763,0.8097,0.4656,0.2973
16009,2022,2022,0.6717,0.8123,0.6955,0.4588,0.3618
16009,2023,2022,0.6717,0.8123,0.6955,0.4588,0.3618
16009,2024,2022,0.6717,0.8123,0.6955,0.4588,0.3618
16011,2018,2018,0.507,0.5115,0.6294,0.7918,0.1961
16011,2019,2018,0.507,0.5115,0.6294,0.7918,0.1961
16011,2020,2020,0.5095,0.4949,0.8148,0.6375,0.2069
16011,2021,2020,0.5095,0.4949,0.8148,0.6375,0.2069
16011,2022,2022,0.5469,0.5517,0.7423,0.6249,0.2841
16011,2023,2022,0.5469,0.5517,0.7423,0.6249,0.2841
16011,2024,2022,0.5469,0.5517,0.7423,0.6249,0.2841
16013,2018,2018,0.3239,0.2306,0.3018,0.845,0.2518
16013,2019,2018,0.3239,0.2306,0.3018,0.845,0.2518
16013,2020,2020,0.5134,0.4449,0.7107,0.6337,0.3698
16013,2021,2020,0.5134,0.4449,0.7107,0.6337,0.3698
16013,2022,2022,0.4025,0.2523,0.6462,0.6516,0.385
16013,2023,2022,0.4025,0.2523,0.6462,0.6516,0.385
16013,2024,2022,0.4025,0.2523,0.6462,0.6516,0.385
16015,2018,2018,0.0672,0.3061,0.163,0.1203,0.0401
16015,2019,2018,0.0672,0.3061,0.163,0.1203,0.0401
16015,2020,2020,0.0987,0.197,0.1241,0.3218,0.0891
16015,2021,2020,0.0987,0.197,0.1241,0.3218,0.0891
16015,2022,2022,0.1075,0.1578,0.1292,0.3961,0.1346
16015,2023,2022,0.1075,0.1578,0.1292,0.3961,0.1346
16015,2024,2022,0.1075,0.1578,0.1292,0.3961,0.1346
16017,2018,2018,0.2401,0.3188,0.3843,0.1576,0.3512
16017,2019,2018,0.2401,0.3188,0.3843,0.1576,0.3512
16017,2020,2020,0.3431,0.4519,0.2059,0.2276,0.4529
16017,2021,2020,0.3431,0.4519,0.2059,0.2276,0.4529
16017,2022,2022,0.412,0.4655,0.3318,0.2692,0.4954
16017,2023,2022,0.412,0.4655,0.3318,0.2692,0.4954
16017,2024,2022,0.412,0.4655,0.3318,0.2692,0.4954
16019,2018,2018,0.3634,0.2586,0.4734,0.645,0.377
16019,2019,2018,0.3634,0.2586,0.4734,0.645,0.377
16019,2020,2020,0.4348,0.3208,0.6162,0.5083,0.4418
16019,2021,2020,0.4348,0.3208,0.6162,0.5083,0.4418
16019,2022,2022,0.4473,0.4101,0.5915,0.504,0.3703
16019,2023,2022,0.4473,0.4101,0.5915,0.504,0.3703
16019,2024,2022,0.4473,0.4101,0.5915,0.504,0.3703
16021,2018,2018,0.3083,0.3978,0.397,0.3903,0.2604
16021,2019,2018,0.3083,0.3978,0.397,0.3903,0.2604
16021,2020,2020,0.3256,0.4755,0.3275,0.3355,0.2292
16021,2021,2020,0.3256,0.4755,0.3275,0.3355,0.2292
16021,2022,2022,0.5037,0.657,0.5199,0.3388,0.3067
16021,2023,2022,0.5037,0.657,0.5199,0.3388,0.3067
16021,2024,2022,0.5037,0.657,0.5199,0.3388,0.3067
16023,2018,2018,0.2462,0.4178,0.4639,0.0092,0.3365
16023,2019,2018,0.2462,0.4178,0.4639,0.0092,0.3365
16023,2020,2020,0.3024,0.549,0.2091,0.0589,0.2731
16023,2021,2020,0.3024,0.549,0.2091,0.0589,0.2731
16023,2022,2022,0.7009,0.5186,0.9959,0.328,0.4267
16023,2023,2022,0.7009,0.5186,0.9959,0.328,0.4267
16023,2024,2022,0.7009,0.5186,0.9959,0.328,0.4267
16025,2018,2018,0.1338,0.2981,0.6546,0.276,0.0127
16025,2019,2018,0.1338,0.2981,0.6546,0.276,0.0127
16025,2020,2020,0.3186,0.7457,0.5662,0.1127,0.0185
16025,2021,2020,0.3186,0.7457,0.5662,0.1127,0.0185
16025,2022,2022,0.3271,0.5348,0.3824,0.5406,0.0907
16025,2023,2022,0.3271,0.5348,0.3824,0.5406,0.0907
16025,2024,2022,0.3271,0.5348,0.3824,0.5406,0.0907
16027,2018,2018,0.7366,0.736,0.5747,0.8462,0.4082
16027,2019,2018,0.7366,0.736,0.5747,0.8462,0.4082
16027,2020,2020,0.6429,0.7231,0.6445,0.6827,0.3383
16027,2021,2020,0.6429,0.7231,0.6445,0.6827,0.3383
16027,2022,2022,0.6217,0.5647,0.7311,0.6885,0.4623
16027,2023,2022,0.6217,0.5647,0.7311,0.6885,0.4623
16027,2024,2022,0.6217,0.5647,0.7311,0.6885,0.4623
16029,2018,2018,0.1917,0.1373,0.2346,0.4425,0.3378
16029,2019,2018,0.1917,0.1373,0.2346,0.4425,0.3378
16029,2020,2020,0.1906,0.2498,0.105,0.2778,0.3285
16029,2021,2020,0.1906,0.2498,0.105,0.2778,0.3285
16029,2022,2022,0.1231,0.2332,0.0512,0.3118,0.2039
16029,2023,2022,0.1231,0.2332,0.0512,0.3118,0.2039
16029,2024,2022,0.1231,0.2332,0.0512,0.3118,0.2039
16031,2018,2018,0.6732,0.5745,0.595,0.8714,0.4658
16031,2019,2018,0.6732,0.5745,0.595,0.8714,0.4658
16031,2020,2020,0.5827,0.4987,0.7237,0.7008,0.4278
16031,2021,2020,0.5827,0.4987,0.7237,0.7008,0.4278
16031,2022,2022,0.56,0.5103,0.5367,0.6971,0.5208
16031,2023,2022,0.56,0.5103,0.5367,0.6971,0.5208
16031,2024,2022,0.56,0.5103,0.5367,0.6971,0.5208
16033,2018,2018,0.8911,0.9459,0.469,0.9748,0.5224
16033,2019,2018,0.8911,0.9459,0.469,0.9748,0.5224
16033,2020,2020,0.6327,0.8539,0.2985,0.8399,0.2855
16033,2021,2020,0.6327,0.8539,0.2985,0.8399,0.2855
16033,2022,2022,0.5412,0.8206,0.2068,0.8829,0.1607
16033,2023,2022,0.5412,0.8206,0.2068,0.8829,0.1607
16033,2024,2022,0.5412,0.8206,0.2068,0.8829,0.1607
16035,2018,2018,0.4401,0.5242,0.468,0.1309,0.6409
16035,2019,2018,0.4401,0.5242,0.468,0.1309,0.6409
16035,2020,2020,0.6496,0.7222,0.3701,0.3218,0.7731
16035,2021,2020,0.6496,0.7222,0.3701,0.3218,0.7731
16035,2022,2022,0.5912,0.4709,0.5272,0.3388,0.8349
16035,2023,2022,0.5912,0.4709,0.5272,0.3388,0.8349
16035,2024,2022,0.5912,0.4709,0.5272,0.3388,0.8349
16037,2018,2018,0.4369,0.5685,0.5562,0.455,0.226
16037,2019,2018,0.4369,0.5685,0.5562,0.455,0.226
16037,2020,2020,0.3978,0.5436,0.2664,0.451,0.3008
16037,2021,2020,0.3978,0.5436,0.2664,0.451,0.3008
16037,2022,2022,0.3713,0.4556,0.434,0.3166,0.3016
16037,2023,2022,0.3713,0.4556,0.434,0.3166,0.3016
16037,2024,2022,0.3713,0.4556,0.434,0.3166,0.3016
16039,2018,2018,0.5882,0.5866,0.4425,0.8007,0.3738
16039,2019,2018,0.5882,0.5866,0.4425,0.8007,0.3738
16039,2020,2020,0.7934,0.8689,0.8367,0.656,0.409
16039,2021,2020,0.7934,0.8689,0.8367,0.656,0.409
16039,2022,2022,0.8155,0.8804,0.6745,0.6538,0.6503
16039,2023,2022,0.8155,0.8804,0.6745,0.6538,0.6503
16039,2024,2022,0.8155,0.8804,0.6745,0.6538,0.6503
16041,2018,2018,0.1414,0.3083,0.2872,0.3136,0.0583
16041,2019,2018,0.1414,0.3083,0.2872,0.3136,0.0583
16041,2020,2020,0.1225,0.2056,0.1547,0.3119,0.1279
16041,2021,2020,0.1225,0.2056,0.1547,0.3119,0.1279
16041,2022,2022,0.1101,0.3035,0.1002,0.2879,0.0627
16041,2023,2022,0.1101,0.3035,0.1002,0.2879,0.0627
16041,2024,2022,0.1101,0.3035,0.1002,0.2879,0.0627
16043,2018,2018,0.5137,0.6172,0.1999,0.6845,0.3983
16043,2019,2018,0.5137,0.6172,0.1999,0.6845,0.3983
16043,2020,2020,0.6375,0.6954,0.6871,0.451,0.4453
16043,2021,2020,0.6375,0.6954,0.6871,0.451,0.4453
16043,2022,2022,0.5504,0.475,0.8002,0.4658,0.4333
16043,2023,2022,0.5504,0.475,0.8002,0.4658,0.4333
16043,2024,2022,0.5504,0.475,0.8002,0.4658,0.4333
16045,2018,2018,0.6627,0.6424,0.9739,0.5294,0.2471
16045,2019,2018,0.6627,0.6424,0.9739,0.5294,0.2471
16045,2020,2020,0.7403,0.5649,0.9736,0.4023,0.5837
16045,2021,2020,0.7403,0.5649,0.9736,0.4023,0.5837
16045,2022,2022,0.6153,0.3054,0.9815,0.4356,0.5657
16045,2023,2022,0.6153,0.3054,0.9815,0.4356,0.5657
16045,2024,2022,0.6153,0.3054,0.9815,0.4356,0.5657
16047,2018,2018,0.7076,0.6669,0.4833,0.8835,0.4588
16047,2019,2018,0.7076,0.6669,0.4833,0.8835,0.4588
16047,2020,2020,0.8456,0.8288,0.9373,0.7126,0.5535
16047,2021,2020,0.8456,0.8288,0.9373,0.7126,0.5535
16047,2022,2022,0.8059,0.7477,0.8686,0.7165,0.6408
16047,2023,2022,0.8059,0.7477,0.8686,0.7165,0.6408
16047,2024,2022,0.8059,0.7477,0.8686,0.7165,0.6408
16049,2018,2018,0.5392,0.5146,0.5928,0.4276,0.5966
16049,2019,2018,0.5392,0.5146,0.5928,0.4276,0.5966
16049,2020,2020,0.5538,0.5484,0.7763,0.2966,0.4328
16049,2021,2020,0.5538,0.5484,0.7763,0.2966,0.4328
16049,2022,2022,0.5199,0.5915,0.5593,0.2816,0.4489
16049,2023,2022,0.5199,0.5915,0.5593,0.2816,0.4489
16049,2024,2022,0.5199,0.5915,0.5593,0.2816,0.4489
16051,2018,2018,0.2525,0.3752,0.1235,0.6422,0.1729
16051,2019,2018,0.2525,0.3752,0.1235,0.6422,0.1729
16051,2020,2020,0.1082,0.1563,0.2078,0.4179,0.0917
16051,2021,2020,0.1082,0.1563,0.2078,0.4179,0.0917
16051,2022,2022,0.1212,0.1699,0.2313,0.4085,0.098
16051,2023,2022,0.1212,0.1699,0.2313,0.4085,0.098
16051,2024,2022,0.1212,0.1699,0.2313,0.4085,0.098
16053,2018,2018,0.6736,0.7325,0.4174,0.9261,0.2588
16053,2019,2018,0.6736,0.7325,0.4174,0.9261,0.2588
16053,2020,2020,0.67,0.8806,0.7355,0.7855,0.1155
16053,2021,2020,0.67,0.8806,0.7355,0.7855,0.1155
16053,2022,2022,0.5826,0.7057,0.6666,0.8005,0.1801
16053,2023,2022,0.5826,0.7057,0.6666,0.8005,0.1801
16053,2024,2022,0.5826,0.7057,0.6666,0.8005,0.1801
16055,2018,2018,0.2328,0.2688,0.5279,0.2585,0.2572
16055,2019,2018,0.2328,0.2688,0.5279,0.2585,0.2572
16055,2020,2020,0.2562,0.3848,0.191,0.3488,0.2473
16055,2021,2020,0.2562,0.3848,0.191,0.3488,0.2473
16055,2022,2022,0.2746,0.3544,0.2071,0.3675,0.322
16055,2023,2022,0.2746,0.3544,0.2071,0.3675,0.322
16055,2024,2022,0.2746,0.3544,0.2071,0.3675,0.322
16057,2018,2018,0.2484,0.4414,0.0083,0.2445,0.8179
16057,2019,2018,0.2484,0.4414,0.0083,0.2445,0.8179
16057,2020,2020,0.2989,0.508,0.001,0.3908,0.8905
16057,2021,2020,0.2989,0.508,0.001,0.3908,0.8905
16057,2022,2022,0.2825,0.4518,0.0035,0.3847,0.8097
16057,2023,2022,0.2825,0.4518,0.0035,0.3847,0.8097
16057,2024,2022,0.2825,0.4518,0.0035,0.3847,0.8097
16059,2018,2018,0.2997,0.3411,0.3703,0.2079,0.4779
16059,2019,2018,0.2997,0.3411,0.3703,0.2079,0.4779
16059,2020,2020,0.5089,0.522,0.5064,0.1852,0.6569
16059,2021,2020,0.5089,0.522,0.5064,0.1852,0.6569
16059,2022,2022,0.4073,0.3579,0.5555,0.1985,0.5212
16059,2023,2022,0.4073,0.3579,0.5555,0.1985,0.5212
16059,2024,2022,0.4073,0.3579,0.5555,0.1985,0.5212
16061,2018,2018,0.5678,0.5452,0.8685,0.4559,0.3709
16061,2019,2018,0.5678,0.5452,0.8685,0.4559,0.3709
16061,2020,2020,0.6397,0.7272,0.8654,0.521,0.2228
16061,2021,2020,0.6397,0.7272,0.8654,0.521,0.2228
16061,2022,2022,0.7146,0.7261,0.9217,0.5183,0.3557
16061,2023,2022,0.7146,0.7261,0.9217,0.5183,0.3557
16061,2024,2022,0.7146,0.7261,0.9217,0.5183,0.3557
16063,2018,2018,0.5576,0.6048,0.2706,0.8927,0.2856
16063,2019,2018,0.5576,0.6048,0.2706,0.8927,0.2856
16063,2020,2020,0.7034,0.795,0.8068,0.7292,0.2537
16063,2021,2020,0.7034,0.795,0.8068,0.7292,0.2537
16063,2022,2022,0.6742,0.7738,0.7146,0.7359,0.2784
16063,2023,2022,0.6742,0.7738,0.7146,0.7359,0.2784
16063,2024,2022,0.6742,0.7738,0.7146,0.7359,0.2784
16065,2018,2018,0.4029,0.7115,0.043,0.3263,0.5349
16065,2019,2018,0.4029,0.7115,0.043,0.3263,0.5349
16065,2020,2020,0.3797,0.7015,0.0146,0.3736,0.5223
16065,2021,2020,0.3797,0.7015,0.0146,0.3736,0.5223
16065,2022,2022,0.4318,0.7264,0.0016,0.4057,0.8657
16065,2023,2022,0.4318,0.7264,0.0016,0.4057,0.8657
16065,2024,2022,0.4318,0.7264,0.0016,0.4057,0.8657
16067,2018,2018,0.6783,0.6752,0.7924,0.9188,0.1761
16067,2019,2018,0.6783,0.6752,0.7924,0.9188,0.1761
16067,2020,2020,0.6868,0.7931,0.7381,0.7728,0.2498
16067,2021,2020,0.6868,0.7931,0.7381,0.7728,0.2498
16067,2022,2022,0.5978,0.6118,0.5931,0.7725,0.3913
16067,2023,2022,0.5978,0.6118,0.5931,0.7725,0.3913
16067,2024,2022,0.5978,0.6118,0.5931,0.7725,0.3913
16069,2018,2018,0.5067,0.3268,0.8115,0.347,0.709
16069,2019,2018,0.5067,0.3268,0.8115,0.347,0.709
16069,2020,2020,0.542,0.4173,0.4854,0.4179,0.7922
16069,2021,2020,0.542,0.4173,0.4854,0.4179,0.7922
16069,2022,2022,0.5892,0.4378,0.5565,0.4018,0.8333
16069,2023,2022,0.5892,0.4378,0.5565,0.4018,0.8333
16069,2024,2022,0.5892,0.4378,0.5565,0.4018,0.8333
16071,2018,2018,0.3424,0.4796,0.7593,0.5072,0.0618
16071,2019,2018,0.3424,0.4796,0.7593,0.5072,0.0618
16071,2020,2020,0.205,0.2686,0.9106,0.2148,0.0105
16071,2021,2020,0.205,0.2686,0.9106,0.2148,0.0105
16071,2022,2022,0.0792,0.1149,0.4814,0.182,0.0395
16071,2023,2022,0.0792,0.1149,0.4814,0.182,0.0395
16071,2024,2022,0.0792,0.1149,0.4814,0.182,0.0395
16073,2018,2018,0.8245,0.7847,0.8669,0.8857,0.3731
16073,2019,2018,0.8245,0.7847,0.8669,0.8857,0.3731
16073,2020,2020,0.7597,0.6451,0.9838,0.6986,0.3017
16073,2021,2020,0.7597,0.6451,0.9838,0.6986,0.3017
16073,2022,2022,0.7432,0.5892,0.9828,0.6872,0.3968
16073,2023,2022,0.7432,0.5892,0.9828,0.6872,0.3968
16073,2024,2022,0.7432,0.5892,0.9828,0.6872,0.3968
16075,2018,2018,0.601,0.5611,0.7268,0.7596,0.3196
16075,2019,2018,0.601,0.5611,0.7268,0.7596,0.3196
16075,2020,2020,0.6092,0.5264,0.8997,0.5891,0.353
16075,2021,2020,0.6092,0.5264,0.8997,0.5891,0.353
16075,2022,2022,0.6713,0.5689,0.9271,0.5927,0.4197
16075,2023,2022,0.6713,0.5689,0.9271,0.5927,0.4197
16075,2024,2022,0.6713,0.5689,0.9271,0.5927,0.4197
16077,2018,2018,0.5162,0.5127,0.4358,0.8984,0.22
16077,2019,2018,0.5162,0.5127,0.4358,0.8984,0.22
16077,2020,2020,0.6152,0.6381,0.8864,0.7782,0.163
16077,2021,2020,0.6152,0.6381,0.8864,0.7782,0.163
16077,2022,2022,0.762,0.7747,0.8616,0.776,0.3926
16077,2023,2022,0.762,0.7747,0.8616,0.776,0.3926
16077,2024,2022,0.762,0.7747,0.8616,0.776,0.3926
16079,2018,2018,0.757,0.7532,0.6453,0.4371,0.7749
16079,2019,2018,0.757,0.7532,0.6453,0.4371,0.7749
16079,2020,2020,0.7543,0.8982,0.7371,0.2855,0.4971
16079,2021,2020,0.7543,0.8982,0.7371,0.2855,0.4971
16079,2022,2022,0.7493,0.8416,0.7359,0.3166,0.5877
16079,2023,2022,0.7493,0.8416,0.7359,0.3166,0.5877
16079,2024,2022,0.7493,0.8416,0.7359,0.3166,0.5877
16081,2018,2018,0.1344,0.1968,0.0583,0.6504,0.1452
16081,2019,2018,0.1344,0.1968,0.0583,0.6504,0.1452
16081,2020,2020,0.1308,0.3055,0.1299,0.5341,0.0423
16081,2021,2020,0.1308,0.3055,0.1299,0.5341,0.0423
16081,2022,2022,0.2052,0.4041,0.0932,0.5294,0.1266
16081,2023,2022,0.2052,0.4041,0.0932,0.5294,0.1266
16081,2024,2022,0.2052,0.4041,0.0932,0.5294,0.1266
16083,2018,2018,0.4955,0.4535,0.5084,0.7456,0.3203
16083,2019,2018,0.4955,0.4535,0.5084,0.7456,0.3203
16083,2020,2020,0.5379,0.5936,0.697,0.5815,0.2559
16083,2021,2020,0.5379,0.5936,0.697,0.5815,0.2559
16083,2022,2022,0.5756,0.6185,0.6405,0.5854,0.3837
16083,2023,2022,0.5756,0.6185,0.6405,0.5854,0.3837
16083,2024,2022,0.5756,0.6185,0.6405,0.5854,0.3837
16085,2018,2018,0.0882,0.1226,0.36870000000000003,0.0092,0.2448
16085,2019,2018,0.0882,0.1226,0.36870000000000003,0.0092,0.2448
16085,2020,2020,0.1143,0.3526,0.0296,0.1515,0.148
16085,2021,2020,0.1143,0.3526,0.0296,0.1515,0.148
16085,2022,2022,0.1365,0.482,0.043,0.0025,0.1196
16085,2023,2022,0.1365,0.482,0.043,0.0025,0.1196
16085,2024,2022,0.1365,0.482,0.043,0.0025,0.1196
16087,2018,2018,0.8506,0.6608,0.9984,0.7829,0.4336
16087,2019,2018,0.8506,0.6608,0.9984,0.7829,0.4336
16087,2020,2020,0.9125,0.915,0.9943,0.564,0.5035
16087,2021,2020,0.9125,0.915,0.9943,0.564,0.5035
16087,2022,2022,0.9093,0.8186,0.9987,0.5501,0.6577
16087,2023,2022,0.9093,0.8186,0.9987,0.5501,0.6577
16087,2024,2022,0.9093,0.8186,0.9987,0.5501,0.6577
17001,2018,2018,0.249,0.2411,0.5594,0.1936,0.3782
17001,2019,2018,0.249,0.2411,0.5594,0.1936,0.3782
17001,2020,2020,0.2829,0.1696,0.4195,0.2778,0.5652
17001,2021,2020,0.2829,0.1696,0.4195,0.2778,0.5652
17001,2022,2022,0.2965,0.1343,0.4849,0.2628,0.6481
17001,2023,2022,0.2965,0.1343,0.4849,0.2628,0.6481
17001,2024,2022,0.2965,0.1343,0.4849,0.2628,0.6481
17003,2018,2018,0.9573,0.9188,0.9987,0.4209,0.8488
17003,2019,2018,0.9573,0.9188,0.9987,0.4209,0.8488
17003,2020,2020,0.923,0.8896,0.9115,0.7642,0.8323
17003,2021,2020,0.923,0.8896,0.9115,0.7642,0.8323
17003,2022,2022,0.8941,0.9052,0.8521,0.7423,0.7509
17003,2023,2022,0.8941,0.9052,0.8521,0.7423,0.7509
17003,2024,2022,0.8941,0.9052,0.8521,0.7423,0.7509
17005,2018,2018,0.3732,0.3761,0.0678,0.2607,0.9265
17005,2019,2018,0.3732,0.3761,0.0678,0.2607,0.9265
17005,2020,2020,0.4335,0.2218,0.0955,0.3908,0.9831
17005,2021,2020,0.4335,0.2218,0.0955,0.3908,0.9831
17005,2022,2022,0.5253,0.3159,0.2167,0.3888,0.9736
17005,2023,2022,0.5253,0.3159,0.2167,0.3888,0.9736
17005,2024,2022,0.5253,0.3159,0.2167,0.3888,0.9736
17007,2018,2018,0.4697,0.4398,0.5425,0.8176,0.2203
17007,2019,2018,0.4697,0.4398,0.5425,0.8176,0.2203
17007,2020,2020,0.4153,0.5185,0.6945,0.6502,0.085
17007,2021,2020,0.4153,0.5185,0.6945,0.6502,0.085
17007,2022,2022,0.4655,0.5189,0.6465,0.658,0.174
17007,2023,2022,0.4655,0.5189,0.6465,0.658,0.174
17007,2024,2022,0.4655,0.5189,0.6465,0.658,0.174
17009,2018,2018,0.4745,0.4933,0.0267,0.5759,0.9185
17009,2019,2018,0.4745,0.4933,0.0267,0.5759,0.9185
17009,2020,2020,0.4554,0.2718,0.1302,0.6353,0.9144
17009,2021,2020,0.4554,0.2718,0.1302,0.6353,0.9144
17009,2022,2022,0.4753,0.2469,0.2199,0.6013,0.9144
17009,2023,2022,0.4753,0.2469,0.2199,0.6013,0.9144
17009,2024,2022,0.4753,0.2469,0.2199,0.6013,0.9144
17011,2018,2018,0.2863,0.3032,0.639,0.5454,0.1273
17011,2019,2018,0.2863,0.3032,0.639,0.5454,0.1273
17011,2020,2020,0.2721,0.2518,0.6671,0.4023,0.1588
17011,2021,2020,0.2721,0.2518,0.6671,0.4023,0.1588
17011,2022,2022,0.3544,0.4069,0.5644,0.4057,0.1973
17011,2023,2022,0.3544,0.4069,0.5644,0.4057,0.1973
17011,2024,2022,0.3544,0.4069,0.5644,0.4057,0.1973
17013,2018,2018,0.1901,0.3541,0.4998,0.0105,0.2378
17013,2019,2018,0.1901,0.3541,0.4998,0.0105,0.2378
17013,2020,2020,0.0309,0.042,0.1731,0.0344,0.0936
17013,2021,2020,0.0309,0.042,0.1731,0.0344,0.0936
17013,2022,2022,0.0541,0.043,0.2297,0.0474,0.188
17013,2023,2022,0.0541,0.043,0.2297,0.0474,0.188
17013,2024,2022,0.0541,0.043,0.2297,0.0474,0.188
17015,2018,2018,0.1682,0.3653,0.2073,0.2436,0.1334
17015,2019,2018,0.1682,0.3653,0.2073,0.2436,0.1334
17015,2020,2020,0.147,0.2543,0.106,0.2094,0.2237
17015,2021,2020,0.147,0.2543,0.106,0.2094,0.2237
17015,2022,2022,0.2304,0.3271,0.1133,0.3118,0.3519
17015,2023,2022,0.2304,0.3271,0.1133,0.3118,0.3519
17015,2024,2022,0.2304,0.3271,0.1133,0.3118,0.3519
17017,2018,2018,0.6971,0.5869,0.6307,0.8392,0.5272
17017,2019,2018,0.6971,0.5869,0.6307,0.8392,0.5272
17017,2020,2020,0.5532,0.4911,0.8132,0.6232,0.3151
17017,2021,2020,0.5532,0.4911,0.8132,0.6232,0.3151
17017,2022,2022,0.4998,0.3519,0.8148,0.6277,0.356
17017,2023,2022,0.4998,0.3519,0.8148,0.6277,0.356
17017,2024,2022,0.4998,0.3519,0.8148,0.6277,0.356
17019,2018,2018,0.499,0.3522,0.0105,0.7902,0.9936
17019,2019,2018,0.499,0.3522,0.0105,0.7902,0.9936
17019,2020,2020,0.5605,0.3854,0.0522,0.7212,0.9905
17019,2021,2020,0.5605,0.3854,0.0522,0.7212,0.9905
17019,2022,2022,0.4658,0.4388,0.0395,0.7226,0.8269
17019,2023,2022,0.4658,0.4388,0.0395,0.7226,0.8269
17019,2024,2022,0.4658,0.4388,0.0395,0.7226,0.8269
17021,2018,2018,0.2408,0.3446,0.306,0.1016,0.4094
17021,2019,2018,0.2408,0.3446,0.306,0.1016,0.4094
17021,2020,2020,0.1808,0.2374,0.1474,0.0907,0.3587
17021,2021,2020,0.1808,0.2374,0.1474,0.0907,0.3587
17021,2022,2022,0.1966,0.2329,0.2173,0.1508,0.3509
17021,2023,2022,0.1966,0.2329,0.2173,0.1508,0.3509
17021,2024,2022,0.1966,0.2329,0.2173,0.1508,0.3509
17023,2018,2018,0.2073,0.3573,0.8306,0.0627,0.0891
17023,2019,2018,0.2073,0.3573,0.8306,0.0627,0.0891
17023,2020,2020,0.071,0.0652,0.5449,0.0223,0.0735
17023,2021,2020,0.071,0.0652,0.5449,0.0223,0.0735
17023,2022,2022,0.0745,0.1553,0.1642,0.015,0.1238
17023,2023,2022,0.0745,0.1553,0.1642,0.015,0.1238
17023,2024,2022,0.0745,0.1553,0.1642,0.015,0.1238
17025,2018,2018,0.6115,0.501,0.9691,0.3286,0.511
17025,2019,2018,0.6115,0.501,0.9691,0.3286,0.511
17025,2020,2020,0.3997,0.3616,0.711,0.0426,0.4338
17025,2021,2020,0.3997,0.3616,0.711,0.0426,0.4338
17025,2022,2022,0.5813,0.5196,0.8673,0.0407,0.5956
17025,2023,2022,0.5813,0.5196,0.8673,0.0407,0.5956
17025,2024,2022,0.5813,0.5196,0.8673,0.0407,0.5956
17027,2018,2018,0.1787,0.157,0.134,0.2426,0.5358
17027,2019,2018,0.1787,0.157,0.134,0.2426,0.5358
17027,2020,2020,0.1321,0.0799,0.0929,0.2855,0.507
17027,2021,2020,0.1321,0.0799,0.0929,0.2855,0.507
17027,2022,2022,0.1168,0.0754,0.0951,0.2444,0.4664
17027,2023,2022,0.1168,0.0754,0.0951,0.2444,0.4664
17027,2024,2022,0.1168,0.0754,0.0951,0.2444,0.4664
17029,2018,2018,0.4978,0.5519,0.2209,0.3187,0.7631
17029,2019,2018,0.4978,0.5519,0.2209,0.3187,0.7631
17029,2020,2020,0.5407,0.6757,0.0633,0.3001,0.8768
17029,2021,2020,0.5407,0.6757,0.0633,0.3001,0.8768
17029,2022,2022,0.5574,0.6892,0.0566,0.2984,0.8941
17029,2023,2022,0.5574,0.6892,0.0566,0.2984,0.8941
17029,2024,2022,0.5574,0.6892,0.0566,0.2984,0.8941
17031,2018,2018,0.6755,0.5057,0.0946,0.9618,0.8758
17031,2019,2018,0.6755,0.5057,0.0946,0.9618,0.8758
17031,2020,2020,0.8004,0.754,0.395,0.916,0.8762
17031,2021,2020,0.8004,0.754,0.395,0.916,0.8762
17031,2022,2022,0.7964,0.7754,0.3926,0.9138,0.8298
17031,2023,2022,0.7964,0.7754,0.3926,0.9138,0.8298
17031,2024,2022,0.7964,0.7754,0.3926,0.9138,0.8298
17033,2018,2018,0.3838,0.4462,0.3069,0.4839,0.3865
17033,2019,2018,0.3838,0.4462,0.3069,0.4839,0.3865
17033,2020,2020,0.4157,0.3313,0.2954,0.2928,0.7486
17033,2021,2020,0.4157,0.3313,0.2954,0.2928,0.7486
17033,2022,2022,0.1919,0.1709,0.1635,0.2587,0.4467
